Project,Type,Capacity_MW,Status,Region,Latitude,Longitude
Garadagh Solar PV, Solar,230, Operational (2023), Baku,40.245,49.543
Floating Solar Lake Boyukshor, Solar,0.1, Operational (2024), Baku,40.43,49.855
Shafag Solar (Jabrayil), Solar,240, Under construction (2024), Jabrayil,39.399,47.028
Masdar Bilasuvar Solar, Solar,445, Signed (2024), Bilasuvar,39.459,48.554
Masdar Neftchala Solar, Solar,315, Signed (2024), Neftchala,39.374,49.246
Masdar Absheron-Garadagh Wind, Wind,240, Signed (2024), Absheron,40.37,49.82
Gobustan Solar (EBRD auction), Solar,100, Tender (2024), Gobustan,40.535,48.928
Elecnor Garadagh Wind, Wind,70, Memorandum (2024), Garadagh,40.243,49.536
China Energy Fuzuli Solar, Solar,160, Signed (2024), Fuzuli,39.6,47.145
Nobel Energy Jabrayil Solar, Solar,100, Memorandum (2024), Jabrayil,39.399,47.028
Mingachevir HPP, Hydro,424, Operational, Mingachevir,40.77,47.058
Shamkir HPP, Hydro,380, Operational, Shamkir,40.825,46.017
Yenikand HPP, Hydro,150, Operational, Shamkir,40.775,46.145
Fuzuli HPP, Hydro,25, Operational, Fuzuli,39.6,47.145
Shamkirchay HPP, Hydro,25, Operational, Shamkir,40.782,46.125
Tartar HPP, Hydro,25, Operational, Tartar,40.345,46.935
Araz HPP, Hydro,22, Operational, Nakhchivan,39.429,45.071
Bash HPP, Hydro,22, Operational, Tartar,40.347,46.932
Arpachay-1 HPP, Hydro,20.5, Operational, Nakhchivan,39.557,44.933
Varvara HPP, Hydro,17, Operational, Yevlakh,40.627,47.15
Gulabird SHPP, Small Hydro,8, Operational, Lachin,39.614,46.537
Vaykhir SHPP, Small Hydro,6, Operational, Nakhchivan,39.438,45.244
Suqovushan-1 SHPP, Small Hydro,4.8, Operational, Tartar,40.36,46.873
Mu_an SHPP, Small Hydro,4.05, Operational, Imishli,39.87,48.055
Goychay-1 SHPP, Small Hydro,3.1, Operational, Goychay,40.654,47.739
Suqovushan-2 SHPP, Small Hydro,3, Operational, Tartar,40.36,46.873
Chichekli SHPP, Small Hydro,3, Operational, Goygol,40.563,46.319
Ismayilli-1 SHPP, Small Hydro,2.85, Operational, Ismayilli,40.789,48.152
Ismayilli-2 SHPP, Small Hydro,1.6, Operational, Ismayilli,40.789,48.152
Balakan SHPP, Small Hydro,1.5, Operational, Balakan,41.727,46.407
Arpachay-2 SHPP, Small Hydro,1.4, Operational, Nakhchivan,39.557,44.933
Oghuz-1 SHPP, Small Hydro,1.341, Operational, Oghuz,41.07,47.458
Oghuz-2 SHPP, Small Hydro,1.341, Operational, Oghuz,41.07,47.458
Shaki SHPP, Small Hydro,1.3, Operational, Shaki,41.191,47.17
Gusar-1 SHPP, Small Hydro,1.2, Operational, Gusar,41.427,48.43
Yeni Yashma Wind, Wind,50, Operational, Khizi,40.924,49.088
Hokmali Wind, Wind,8, Operational, Absheron,40.374,49.744
Yashma Wind (Bayil), Wind,3.8, Operational, Khizi,40.92,49.095
Gobustan Wind, Wind,2.7, Operational, Gobustan,40.535,48.928
Sarab Wind, Wind,1.7, Operational, Shabran,41.18,48.96
Culfa Wind, Wind,0.11, Operational, Nakhchivan,38.96,45.63
Babek Solar, Solar,22, Operational, Nakhchivan,39.207,45.412
Kengerli Solar, Solar,5, Operational, Nakhchivan,39.182,45.232
Sharur Solar, Solar,6, Operational, Nakhchivan,39.556,44.983
Gobustan Solar, Solar,2.863, Operational, Gobustan,40.535,48.928
Sumgayit Solar, Solar,2.803, Operational, Sumgayit,40.585,49.667
Sahil Solar, Solar,1.927, Operational, Baku,40.26,49.703
Surakhani Solar, Solar,1.559, Operational, Baku,40.444,50.008
Pirat Solar, Solar,1.1, Operational, Baku,40.38,49.88
Culfa Solar, Solar,0.985, Operational, Nakhchivan,38.96,45.63
Rooftop Solar, Solar,0.587, Operational, Various,40.4,49.8
Ecological Park Solar, Solar,0.02, Operational, Baku,40.397,49.867
Clean City Bioenergy, Bioenergy,37, Operational, Baku,40.44,49.948
Gobustan Bioenergy, Bioenergy,0.7, Operational, Gobustan,40.535,48.928
Khudaferin HPP, Hydro,100, Under construction, Jabrayil,39.401,47.065
Giz Galasi HPP, Hydro,40, Under construction, Jabrayil,39.401,47.065
Karabakh Green Zone Solar Potential, Solar,7200, Technical Potential, Karabakh,39.5,46.9
Lachin-Kalbajar Wind Potential, Wind,2000, Technical Potential, Lachin/Kalbajar,39.8,46.3
