,United States,Japan,Germany,France,United Kingdom,Italy,
Jan '21,1.40,-0.70,1,0.60,0.70,0.40,in %
Feb' 21,1.70,-0.50,1.30,0.60,0.40,0.60,in %
Mar' 21,2.60,-0.40,1.70,1.10,0.70,0.80,in %
Apr '21,4.20,-1.10,2,1.20,1.50,1.10,in %
May '21,5,-0.80,2.50,1.40,2.10,1.30,in %
Jun '21,5.40,-0.50,2.30,1.50,2.50,1.30,in %
Jul '21,5.40,-0.30,3.80,1.20,2,1.90,in %
Aug '21,5.30,-0.40,3.90,1.90,3.20,2,in %
Sep '21,5.40,0.20,4.10,2.20,3.10,2.50,in %
Oct '21,6.20,0.10,4.50,2.60,4.20,3,in %
Nov '21,6.80,0.60,5.20,3,5.10,3.70,in %
Dec '21,7,0.80,5.30,2.80,5.40,3.90,in %
Jan '22,7.50,0.50,4.90,2.90,5.50,4.80,in %
Feb '22,7.90,0.90,5.10,3.60,6.20,5.70,in %
Mar '22,8.50,1.20,7.30,4.50,7,6.50,in %
Apr '22,8.30,2.50,7.40,4.80,9,6,in %
May '22,8.60,2.50,7.90,5.20,9.10,6.80,in %
Jun '22,9.10,2.40,7.60,5.80,9.40,8,in %
Jul '22,8.50,2.60,7.50,6.10,10.10,7.90,in %
Aug '22,8.30,3,7.90,5.90,9.90,8.40,in %
Sep '22,8.20,3,10,5.60,10.10,8.90,in %
Oct '22,7.70,3.70,10.40,6.20,11.10,11.80,in %
Nov '22,7.10,3.80,10,6.20,10.70,11.80,in %
Dec '22,6.50,4,8.60,5.90,10.50,11.60,in %
Jan '23,6.40,4.30,8.70,6,10.10,10,in %
Feb '23,6,3.30,8.70,6.30,10.40,9.10,in %
Mar '23,5,3.20,7.40,5.70,10.10,7.60,in %
Apr '23,4.90,3.50,7.20,5.90,8.70,8.20,in %
May '23,4,3.20,6.10,5.10,8.70,7.60,in %
Jun '23,3,3.30,6.40,4.50,7.90,6.40,in %
Jul '23,3.20,3.30,6.20,4.30,6.80,5.90,in %
Aug '23,3.70,3.30,6.10,4.90,6.70,5.40,in %
Sep '23,3.70,3,4.50,4.90,6.70,5.30,in %
Oct '23,3.20,-,3.80,4,4.70,1.70,in %
Nov '23,3.10,2.80,3.20,3.50,3.90,-0.40,in %
Dec '23,3.40,2.60,3.70,3.70,4,0.60,in %
Jan '24,3.10,2.20,2.90,3.10,4,0.90,in %
Feb '24,3.20,2.80,2.50,3,3.40,0.80,in %
Mar '24,3.50,2.70,2.20,2.30,3.20,1.20,in %
Apr '24,3.40,2.50,2.20,2.20,2.30,0.90,in %
May '24,3.30,2.80,2.40,2.30,2,0.80,in %
Jun '24,3,2.80,2.20,2.20,2,0.90,in %
Jul '24,2.90,2.80,2.30,2.30,2.20,1.60,in %
Aug '24,2.50,3,1.90,1.80,2.20,1.20,in %
Sep '24,2.40,2.50,1.60,1.20,1.70,0.70,in %
Oct' 24,2.60,2.30,2,1.60,2.30,1,in %
Nov '24,2.70,2.90,2.20,1.30,2.60,1.50,in %
Dec '24,2.90,3.60,2.60,1.30,2.50,1.40,in %
Jan '25,3,4,2.30,1.70,3,1.70,in %
Feb '25,2.80,3.70,2.30,0.80,2.80,1.70,in %
Mar '25,2.40,3.60,2.20,0.80,2.60,2.10,in %
Apr '25,2.30,3.60,2.10,0.80,3.50,2,in %
May '25,2.40,3.50,2.10,0.70,3.40,1.70,in %
Jun '25,2.70,3.30,2,1,3.60,1.80,in %
Jul '25,2.70,3.10,2,1,3.80,1.70,in %
Aug '25,2.90,2.70,2.20,0.90,3.80,1.60,in %
Sep '25,3,2.90,2.40,1.20,3.80,1.80,in %
