,United States,Japan,Germany,France,United Kingdom,Italy
2021-Jan,1.40,-0.70,1,0.60,0.70,0.40
2021-Feb,1.70,-0.50,1.30,0.60,0.40,0.60
2021-Mar,2.60,-0.40,1.70,1.10,0.70,0.80
2021-Apr,4.20,-1.10,2,1.20,1.50,1.10
2021-May,5,-0.80,2.50,1.40,2.10,1.30
2021-Jun,5.40,-0.50,2.30,1.50,2.50,1.30
2021-Jul,5.40,-0.30,3.80,1.20,2,1.90
2021-Aug,5.30,-0.40,3.90,1.90,3.20,2
2021-Sep,5.40,0.20,4.10,2.20,3.10,2.50
2021-Oct,6.20,0.10,4.50,2.60,4.20,3
2021-Nov,6.80,0.60,5.20,3,5.10,3.70
2021-Dec,7,0.80,5.30,2.80,5.40,3.90
2022-Jan,7.50,0.50,4.90,2.90,5.50,4.80
2022-Feb,7.90,0.90,5.10,3.60,6.20,5.70
2022-Mar,8.50,1.20,7.30,4.50,7,6.50
2022-Apr,8.30,2.50,7.40,4.80,9,6
2022-May,8.60,2.50,7.90,5.20,9.10,6.80
2022-Jun,9.10,2.40,7.60,5.80,9.40,8
2022-Jul,8.50,2.60,7.50,6.10,10.10,7.90
2022-Aug,8.30,3,7.90,5.90,9.90,8.40
2022-Sep,8.20,3,10,5.60,10.10,8.90
2022-Oct,7.70,3.70,10.40,6.20,11.10,11.80
2022-Nov,7.10,3.80,10,6.20,10.70,11.80
2022-Dec,6.50,4,8.60,5.90,10.50,11.60
2023-Jan,6.40,4.30,8.70,6,10.10,10
2023-Feb,6,3.30,8.70,6.30,10.40,9.10
2023-Mar,5,3.20,7.40,5.70,10.10,7.60
2023-Apr,4.90,3.50,7.20,5.90,8.70,8.20
2023-May,4,3.20,6.10,5.10,8.70,7.60
2023-Jun,3,3.30,6.40,4.50,7.90,6.40
2023-Jul,3.20,3.30,6.20,4.30,6.80,5.90
2023-Aug,3.70,3.30,6.10,4.90,6.70,5.40
2023-Sep,3.70,3,4.50,4.90,6.70,5.30
2023-Oct,3.20,-,3.80,4,4.70,1.70
2023-Nov,3.10,2.80,3.20,3.50,3.90,-0.40
2023-Dec,3.40,2.60,3.70,3.70,4,0.60
2024-Jan,3.10,2.20,2.90,3.10,4,0.90
2024-Feb,3.20,2.80,2.50,3,3.40,0.80
2024-Mar,3.50,2.70,2.20,2.30,3.20,1.20
2024-Apr,3.40,2.50,2.20,2.20,2.30,0.90
2024-May,3.30,2.80,2.40,2.30,2,0.80
2024-Jun,3,2.80,2.20,2.20,2,0.90
2024-Jul,2.90,2.80,2.30,2.30,2.20,1.60
2024-Aug,2.50,3,1.90,1.80,2.20,1.20
2024-Sep,2.40,2.50,1.60,1.20,1.70,0.70
2024-Oct,2.60,2.30,2,1.60,2.30,1
2024-Nov,2.70,2.90,2.20,1.30,2.60,1.50
2024-Dec,2.90,3.60,2.60,1.30,2.50,1.40
2025-Jan,3,4,2.30,1.70,3,1.70
2025-Feb,2.80,3.70,2.30,0.80,2.80,1.70
2025-Mar,2.40,3.60,2.20,0.80,2.60,2.10
2025-Apr,2.30,3.60,2.10,0.80,3.50,2
2025-May,2.40,3.50,2.10,0.70,3.40,1.70
2025-Jun,2.70,3.30,2,1,3.60,1.80
2025-Jul,2.70,3.10,2,1,3.80,1.70
2025-Aug,2.90,2.70,2.20,0.90,3.80,1.60
2025-Sep,3,2.90,2.40,1.20,3.80,1.80
