Country,May-25,Jun-25
Canada,1.73374613,1.858736059
France,0.657730414,0.965058236
Germany,2.095557418,2.010050251
Italy,1.575456053,1.657000829
Japan,3.5,3.3
United Kingdom,4,4.1
United States,2.354896535,2.669213018
