Region,Identifiable expenditure in GBP 
United Kingdom,687
London,1313
Scotland,763
North West,729
West Midlands,706
South East,628
East,599
Wales,566
North East,541
Yorkshire and The Humber,495
Northern Ireland,484
South West,429
East Midlands,368
