Country Name,Country Code,Indicator Name,Indicator Code,Year ,Value
Angola,AGO,Mobile cellular subscriptions,IT.CEL.SETS,2023,25744000
Burundi,BDI,Mobile cellular subscriptions,IT.CEL.SETS,2023,8646690
Benin,BEN,Mobile cellular subscriptions,IT.CEL.SETS,2023,16373900
Burkina Faso,BFA,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Botswana,BWA,Mobile cellular subscriptions,IT.CEL.SETS,2023,4440310
Central African Republic,CAF,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Cote d'Ivoire,CIV,Mobile cellular subscriptions,IT.CEL.SETS,2023,53601500
Cameroon,CMR,Mobile cellular subscriptions,IT.CEL.SETS,2023,27374500
"Congo, Dem. Rep.",COD,Mobile cellular subscriptions,IT.CEL.SETS,2023,56268400
"Congo, Rep.",COG,Mobile cellular subscriptions,IT.CEL.SETS,2023,5865800
Comoros,COM,Mobile cellular subscriptions,IT.CEL.SETS,2023,934198
Cabo Verde,CPV,Mobile cellular subscriptions,IT.CEL.SETS,2023,590354
Eritrea,ERI,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Ethiopia,ETH,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Gabon,GAB,Mobile cellular subscriptions,IT.CEL.SETS,2023,3046520
Ghana,GHA,Mobile cellular subscriptions,IT.CEL.SETS,2023,33384500
Guinea,GIN,Mobile cellular subscriptions,IT.CEL.SETS,2023,
"Gambia, The",GMB,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Guinea-Bissau,GNB,Mobile cellular subscriptions,IT.CEL.SETS,2023,2758650
Equatorial Guinea,GNQ,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Kenya,KEN,Mobile cellular subscriptions,IT.CEL.SETS,2023,66745700
Liberia,LBR,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Lesotho,LSO,Mobile cellular subscriptions,IT.CEL.SETS,2023,1603040
Madagascar,MDG,Mobile cellular subscriptions,IT.CEL.SETS,2023,23539300
Mali,MLI,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Mozambique,MOZ,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Mauritania,MRT,Mobile cellular subscriptions,IT.CEL.SETS,2023,4559000
Mauritius,MUS,Mobile cellular subscriptions,IT.CEL.SETS,2023,2104700
Malawi,MWI,Mobile cellular subscriptions,IT.CEL.SETS,2023,12892000
Namibia,NAM,Mobile cellular subscriptions,IT.CEL.SETS,2023,2597930
Niger,NER,Mobile cellular subscriptions,IT.CEL.SETS,2023,17196200
Nigeria,NGA,Mobile cellular subscriptions,IT.CEL.SETS,2023,224413000
Rwanda,RWA,Mobile cellular subscriptions,IT.CEL.SETS,2023,12763100
Sudan,SDN,Mobile cellular subscriptions,IT.CEL.SETS,2023,
Senegal,SEN,Mobile cellular subscriptions,IT.CEL.SETS,2023,22400200
Sierra Leone,SLE,Mobile cellular subscriptions,IT.CEL.SETS,2023,
"Somalia, Fed. Rep.",SOM,Mobile cellular subscriptions,IT.CEL.SETS,2023,9905940
South Sudan,SSD,Mobile cellular subscriptions,IT.CEL.SETS,2023,5353000
Sao Tome and Principe,STP,Mobile cellular subscriptions,IT.CEL.SETS,2023,146497
Eswatini,SWZ,Mobile cellular subscriptions,IT.CEL.SETS,2023,1579960
Seychelles,SYC,Mobile cellular subscriptions,IT.CEL.SETS,2023,236586
Chad,TCD,Mobile cellular subscriptions,IT.CEL.SETS,2023,13559500
Togo,TGO,Mobile cellular subscriptions,IT.CEL.SETS,2023,7051820
Tanzania,TZA,Mobile cellular subscriptions,IT.CEL.SETS,2023,70215100
Uganda,UGA,Mobile cellular subscriptions,IT.CEL.SETS,2023,37123400
South Africa,ZAF,Mobile cellular subscriptions,IT.CEL.SETS,2023,108415000
Zambia,ZMB,Mobile cellular subscriptions,IT.CEL.SETS,2023,21151200
Zimbabwe,ZWE,Mobile cellular subscriptions,IT.CEL.SETS,2023,14973800
